Total Hands,Early RFI,Middle RFI,CO Steal,BTN Steal,SB UO VPIP,BB Fold to SB Steal,BB Raise vs SB Limp UOP,SB Steal,EP 3Bet,EP Cold Call,MP 3Bet,MP Cold Call,CO 3Bet,CO Cold Call,BTN 3Bet,BTN Cold Call,BTN Fold to CO Steal,Fold to 3Bet IP,Fold to 3Bet OOP,Fold to 3Bet,Squeeze,Squeeze vs BTN Raiser,BB Fold to CO Steal,BB Fold to BTN Steal,BB Resteal vs BTN Steal,SB Fold to CO Steal,SB Fold to BTN Steal,SB Resteal vs BTN,Early UO VPIP,Middle UO VPIP,Cutoff UO VPIP,Button UO VPIP
"15 186","0,1557","0,1772","0,2436","0,4346","0,8000","0,3492","0,3654","0,3956","0,0433","0,0382","0,0464","0,0439","0,0486","0,0636","0,0777","0,1003","0,7749","0,6082","0,5636","0,5863","0,0857","0,3333","0,3830","0,2540","0,1349","0,7857","0,7322","0,2022","0,1569","0,1772","0,2448","0,4346"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15 186,00","0,1557","0,1772","0,2436","0,4346","0,8000","0,3492","0,3654","0,3956","0,0433","0,0382","0,0464","0,0439","0,0486","0,0636","0,0777","0,1003","0,7749","0,6082","0,5636","0,5863","0,0857","0,3333","0,3830","0,2540","0,1349","0,7857","0,7322","0,2022","0,1569","0,1772","0,2448","0,4346"
